Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,0.0,0.0,0.0,2.197600431196119,-3.000002549105276,-1.10174251936926e-09,13.88888888888889,0.009770507566955147,4.450144238538579e-06
0.01,-0.06498905658721925,0.4852229281733371,52.35987599999999,2.3364729819070815,-3.0000020118688293,-8.406313271519343e-08,13.886032925496565,0.009010444345581325,5.282006725679317e-06
0.02,-0.054034218788146966,0.7329925583942555,-38.713824828738495,2.4753190131078715,-3.000000609627946,-4.0548501741326567e-07,13.883455799391932,0.0028301342704731033,6.949909917569906e-06
0.03,0.015563740730285635,0.20939379839425948,-52.35987599999999,2.614139925170264,-2.9999990574732043,-1.5294549563134678e-06,13.880985470773517,-0.012274753957290526,7.779030758990618e-06
0.04,0.07432303905487062,-0.31420496160573536,-52.35987599999999,2.7529363537728013,-2.999998909764156,-4.571750315650426e-06,13.87854602937802,-0.02957453557126078,5.638294956029153e-06
0.05,0.05847476959228518,-0.6140701591472031,-11.032509985096851,2.891708312647475,-3.0000017620406636,-1.057776825046174e-05,13.87608973077301,-0.03493698350997678,-6.943937024293673e-07
0.06,-0.017007579803466715,-0.6329836579201251,0.8423017711306542,3.0304555345611766,-3.0000079521248435,-1.9605239788265063e-05,13.873603857062637,-0.02115176682515789,-1.0371039122982546e-05
0.07,-0.06679194450378416,-0.5937447882676661,5.8647883344198295,3.169177768510844,-3.000015969739812,-3.0386093886645444e-05,13.871099216884668,0.004655190606854836,-2.0585397235584253e-05
0.08,-0.04370442390441894,-0.5264028410540268,8.117259093338928,3.3078749297160277,-3.000023328142343,-4.1020722880978875e-05,13.868594970736606,0.024656206712432044,-2.8088696953815196e-05
0.09,0.026667909622192336,-0.42458304346166714,11.946037171354995,3.446547121085292,-3.0000282322734297,-5.0147562820549354e-05,13.866108045944674,0.02785885918899837,-3.06726995424631e-05
0.1,0.0686392307281494,-0.29065110488457585,13.903637303552806,3.5851945719078318,-3.0000304646446847,-5.7507005481723254e-05,13.863646957961722,0.01877443009988918,-2.802061437455664e-05
0.11,0.05467494487762448,-0.16548585392280032,10.54999832241634,3.723817549232981,-3.0000308472050095,-6.34955976365659e-05,13.861212024586735,0.011220735393450492,-2.098138929264801e-05
0.12,-0.019339356422424306,-0.09740601294823183,3.5902488214425343,3.8624162965088327,-3.0000299669737194,-6.82781959807459e-05,13.858799311269376,0.013534719700806155,-1.0508486765013806e-05
0.13,-0.09240198135375984,-0.09264741743239538,-1.292739871261438,4.0009910113300755,-3.000027507176767,-7.139908011675425e-05,13.856404127861396,0.02084690083472686,2.698001601184302e-06
0.14,-0.07020721435546874,-0.10027761548421489,0.8146278490661621,4.139541851435554,-3.000022879103312,-7.23249863002024e-05,13.85402336076151,0.017971824922743105,1.738019284924867e-05
0.15,0.008935089111327982,-0.05205844405087134,8.514435406419286,4.278068956829227,-3.0000166319832626,-7.145710709411055e-05,13.851656190843345,-0.0044584452166060865,3.089692049372245e-05
0.16,0.07487651824951164,0.0729007079090515,14.862675420487776,4.416572464779762,-3.0000111833043768,-7.05710669166939e-05,13.84930255285891,-0.03912288927858476,3.9319979964258525e-05
0.17,0.05852291584014888,0.21708533228060442,12.650904165238662,4.55505251561634,-3.000009919458265,-7.208233006262231e-05,13.84696330934287,-0.06576416246185778,3.896603288138462e-05
0.18,-0.019653940200805554,0.29559249699505324,3.191876017414438,4.693509267623168,-3.000015248485046,-7.765538193633176e-05,13.844640910386854,-0.06925123871313531,2.8100845994085717e-05
0.19,-0.09263592243194575,0.2677169360351809,-6.938882786272631,4.831942900805318,-3.000027336491476,-8.73693243050643e-05,13.84233691744414,-0.05246405023695856,7.832991892328056e-06
0.2,-0.08439558506011953,0.1769599474241294,-9.535296197848977,4.970353597987865,-3.00004455064517,-0.00010012331994630424,13.840050698051794,-0.03338359577811238,-1.888659993626629e-05
0.21,-0.005269694328308164,0.10812443169980104,-3.884479238171364,5.108741533082144,-3.0000652086577633,-0.00011487256127506961,13.837781508576796,-0.02786566550029004,-4.8934820773394335e-05
0.22,0.06763824939727783,0.10758379853596779,2.602652737451747,5.2471068754309655,-3.000088905627793,-0.0001314824716805848,13.835529072666851,-0.03490595184757036,-8.018325456457974e-05
0.23,0.07700418949127194,0.1398033561589017,2.4623505071180696,5.385449792084179,-3.000116263094258,-0.00015043724624554122,13.833293357174364,-0.039474928155767114,-0.00011121998117486706
0.24,0.0022572422027589047,0.12878792768933592,-4.796344549861376,5.523770453070243,-3.0001474775754553,-0.00017177297421631888,13.831074925718939,-0.02784716563858976,-0.00014028040881535912
0.25,-0.07747529983520504,0.031684842707907473,-13.141868177024536,5.662069033049696,-3.0001811633404896,-0.00019431299949573933,13.8288738994064,-0.0013855042812377489,-0.0001645474516668147
0.26,-0.07244403839111319,-0.11133302329431595,-13.717835403659313,5.800345702435422,-3.0002146886534176,-0.00021601618871897388,13.82668955953019,0.022732979201425578,-0.00018105244110429674
0.27,0.0005558967590333624,-0.20947622082805015,-5.73126353971789,5.938600628338971,-3.0002458700484023,-0.00023520497866554943,13.82452213673671,0.028379568885746043,-0.00018800978400251023
0.28,0.07057488441467308,-0.20958607700061174,4.108770287170046,6.076833982663051,-3.000274323633928,-0.0002514772201651806,13.822372108879373,0.01588187688398511,-0.00018572905450640878
0.29,0.07193461418151872,-0.14578469715614814,7.070675504394934,6.2150459368907125,-3.0003012726823,-0.00026548909669695225,13.820239146241223,0.00023684155830941856,-0.00017610121757191923
0.3,-0.005803170204162489,-0.09662866211198112,2.2692046836114677,6.353236659712827,-3.00032808081603,-0.0002779140045610479,13.818123159581566,-0.00432095931544135,-0.00016135029384055366
0.31,-0.08236391544342038,-0.10730980936519964,-3.2702783761273637,6.491406320806311,-3.0003550644304284,-0.00028868329760897254,13.816024248397492,0.0011735234522308722,-0.00014317132407391925
0.32,-0.08540991783142089,-0.13996783839904922,-1.9073643836020597,6.6295550892322,-3.000381756790434,-0.0002972834857162322,13.81394223088583,0.002306596989222815,-0.00012308903945772856
0.33,-0.011716260910034117,-0.11505812247809301,6.895417537030803,6.76768313323657,-3.0004083052511428,-0.000303782679132226,13.811877132208767,-0.013668570162288615,-0.00010335859175128936
0.34,0.06557784080505386,0.007264158235570355,15.78133497590059,6.905790618713357,-3.000436522852937,-0.00030952144830354727,13.809828416832817,-0.04420869846425842,-8.742914268290418e-05
0.35000000000000003,0.053451347351074346,0.17703066634756887,16.266690365779283,7.043877703868242,-3.0004694442617095,-0.00031669421448342035,13.807795474788955,-0.07163416859961502,-7.884882636462259e-05
